id,rank,symbol,firstPrice,lastPrice,increaseInLastMonth,platform
23608,7829,AIAI,0.0,0.0,-4.78,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1e05f5a582e45b58cba5fa318d10344a77fb1d94'}"
13656,6945,JACY,0.0,0.0,-4.73,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x916c5de09cf63f6602d1e1793fb41f6437814a62'}"
15532,8075,MOO,0.0,0.0,-4.73,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xa29b6f4e762874846c081e20ed1142ff83faafef'}"
20966,6601,BNK,0.14,0.13,-4.73,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7707aada3ce7722ac63b91727daf1999849f6835'}"
29875,5906,STKDYDX,3.99,3.8,-4.69,
29854,2733,RED,0.03,0.03,-4.68,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '7zfnQC53eGtn2H6AxW16sGCmKnnUC8ajCwBVZwd7wtY3'}"
18293,8707,WEB3,0.0,0.0,-4.67,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf45de5A6d02c4a6E050B90Add33ebf0A34D017e0'}"
8341,1666,YBO,0.49,0.47,-4.64,
16652,4141,WNK,0.0,0.0,-4.63,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE1BDA0c3Bfa2bE7f740f0119B6a34F057BD58Eba'}"
18106,2931,X2Y2,0.02,0.02,-4.63,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1E4EDE388cbc9F4b5c79681B7f94d36a11ABEBC9'}"
8492,1354,VSP,0.5,0.48,-4.61,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1b40183efb4dd766f11bda7a7c3ad8982e998421'}"
23807,5746,MZR,0.0,0.0,-4.6,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xbbea044f9e7c0520195e49ad1e561572e7e1b948'}"
23524,4319,SPEX,0.01,0.01,-4.58,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xF1B6460e7fA76E7aFDDfe20740C260b0Ec6807a8'}"
3437,642,ABBC,0.03,0.03,-4.57,
24735,2398,WPLS,0.0,0.0,-4.57,"{'id': 189, 'name': 'PulseChain', 'symbol': 'PLS', 'slug': 'pulsechain', 'token_address': '0xa1077a294dde1b09bb078844df40758a5d0f9a27'}"
11579,6327,TECH,0.0,0.0,-4.56,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6286a9e6f7e745a6d884561d88f94542d6715698'}"
24136,4662,4TOKEN,0.0,0.0,-4.53,"{'id': 181, 'name': 'Core', 'symbol': 'CORE', 'slug': 'core-dao', 'token_address': '0x98564e70c7fcc6d947ffe6d9efed5ba68b306f2e'}"
2726,8303,GEN,0.01,0.01,-4.51,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x543ff227f64aa17ea132bf9886cab5db55dcaddf'}"
10763,1628,AM,0.79,0.75,-4.51,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0x852312667B68A5d59D78DDE123b1E0C78A8Ee959'}"
15528,4365,ZODI,0.0,0.0,-4.51,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0cca2f5561bb0fca88e5b9b48b7fbf000349c357'}"
24143,5111,RENEC,0.32,0.3,-4.51,
7262,2321,XDNA,0.0,0.0,-4.5,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8e57c27761EBBd381b0f9d09Bb92CeB51a358AbB'}"
23147,7431,STE,0.03,0.03,-4.49,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x36530092B1413C21Ab7E5203197cf76d4D598888'}"
27047,6160,STS,0.01,0.01,-4.48,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xfc3559771aa5a0666420f2365cf66139fbf4b37f'}"
29748,3173,VUZZ,0.02,0.02,-4.47,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xE469699F617bfd0FBfFcd575970d34c2CeCfFA9f'}"
7363,7988,POP,0.0,0.0,-4.43,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5d858bcd53e085920620549214a8b27ce2f04670'}"
12308,3364,LGX,0.01,0.0,-4.42,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9096b4309224d751fcb43d7eb178dcffc122ad15'}"
24816,8912,KCN,102.18,97.67,-4.41,
29449,3629,GIB,0.0,0.0,-4.39,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x3efcd659b7a45d14dda8a102836ce4b765c42324'}"
7761,6546,BUP,0.0,0.0,-4.34,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB04DFdb8271ed2d5e13858562C44A77D3CEb9e57'}"
9067,2842,OHM,13.09,12.52,-4.32,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5'}"
7813,2037,BAC,0.0,0.0,-4.31,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3449FC1Cd036255BA1EB19d65fF4BA2b8903A69a'}"
15619,6674,KRX,0.01,0.01,-4.31,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x93ad9b819C88D98B4c9641470A96E24769Ae7922'}"
21749,4971,DGNX,0.23,0.22,-4.31,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000000300dd8B0230efcfEf136eCdF6ABCDE'}"
28936,4076,BUDDHA,0.0,0.0,-4.3,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xDeFB0B264032e4e128b00D02b3FD0aA00331237b'}"
16357,5857,TRYC,0.03,0.03,-4.29,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0000000005c6b7c1fd10915a05f034f90d524d6e'}"
13479,7711,WPC,0.0,0.0,-4.28,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6F620EC89B8479e97A6985792d0c64F237566746'}"
28559,2603,BCUT,0.38,0.36,-4.27,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xBEF26Bd568e421D6708CCA55Ad6e35f8bfA0C406'}"
9920,2093,RUSH,0.0,0.0,-4.26,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x382A1667C9062F0621362F49076Ef6e4fE4C9eC7'}"
13695,3937,UNQ,0.01,0.01,-4.26,"{'id': 125, 'name': 'Astar', 'symbol': 'ASTR', 'slug': 'astar', 'token_address': '0xFFFfFffF0000000000000001000000000000000F'}"
28083,8017,GBOT,15.15,14.51,-4.23,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x32e4d98d3010ac12d75019c484caa78665b03986'}"
13157,1752,PETS,0.01,0.01,-4.18,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5'}"
22342,8829,WDOG,0.0,0.0,-4.17,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x6ffcebb2f9360bc233cc0aa35d15b4999cd6af29'}"
22343,7887,SDAO,0.0,0.0,-4.16,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x07dbef0f356623168e6279788507bd98dd9d6304'}"
8545,3383,LPOOL,0.26,0.25,-4.12,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6149c26cd2f7b5ccdb32029af817123f6e37df5b'}"
19281,6103,MAD,0.02,0.02,-4.08,"{'id': 68, 'name': 'Cronos', 'symbol': 'CRO', 'slug': 'cronos', 'token_address': '0x212331e1435a8df230715db4c02b2a3a0abf8c61'}"
6591,8472,SBET,0.0,0.0,-4.06,
3123,4661,GSE,0.0,0.0,-4.04,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe530441f4f73bDB6DC2fA5aF7c3fC5fD551Ec838'}"
10223,613,VEGA,1.02,0.98,-4.03,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcb84d72e61e383767c4dfeb2d8ff7f4fb89abc6e'}"
22679,2160,HIOD,0.0,0.0,-4.03,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7a83ff237e7870d8d6c3485920ebe654d2841315'}"
23746,7740,DUAL,0.03,0.03,-4.03,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'DUALa4FC2yREwZ59PHeu1un4wis36vHRv5hWVBmzykCJ'}"
28646,1860,EARN,0.0,0.0,-4.02,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x12Ed0641242e4C6c220e3ca8F616E9d5470AC99a'}"
9547,6560,TXAG,0.61,0.58,-4.01,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x34abce75d2f8f33940c721dca0f562617787bff3'}"
10098,7534,CBD,0.0,0.0,-4.01,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0e2b41ea957624a314108cc4e33703e9d78f4b3c'}"
28061,5815,SHIB2,0.0,0.0,-4.0,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2dE7B02Ae3b1f11d51Ca7b2495e9094874A064c0'}"
19216,1060,BRWL,0.01,0.01,-3.96,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4086e77c5e993fdb90a406285d00111a974f877a'}"
15659,4990,DEVT,0.0,0.0,-3.92,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xB5c578947de0fd71303F71F2C3d41767438bD0de'}"
16035,7004,FIGHT,0.0,0.0,-3.92,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x4f39c3319188A723003670c3F9B9e7EF991E52F3'}"
3763,8388,OWC,0.3,0.29,-3.89,
8525,1288,RAI,2.82,2.71,-3.89,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x03ab458634910aad20ef5f1c8ee96f1d6ac54919'}"
24178,4494,LODE,0.3,0.29,-3.88,"{'id': 51, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0xf19547f9ed24aa66b03c3a552d181ae334fbb8db'}"
21155,7037,AMT,0.0,0.0,-3.86,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xf625069dce62dF95b4910f83446954B871F0Fc4f'}"
16182,7822,MNFT,0.0,0.0,-3.84,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x36953B5Ec00A13eDcEceB3aF258D034913D2A79D'}"
27692,3332,ECOTERRA,0.0,0.0,-3.83,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x982b50e55394641ca975a0eec630b120b671391a'}"
21076,4844,MOTG,0.0,0.0,-3.82,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x171d76d931529384639bc9aad5b77b77041ed604'}"
9247,3660,WEC,0.0,0.0,-3.8,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '6y8W5YwAuzostqrS4YDJufBvksosfSi47Pd8U4A5vrBC'}"
21060,1266,GXA,0.0,0.0,-3.79,"{'id': 26, 'name': 'Klaytn', 'symbol': 'KLAY', 'slug': 'klaytn', 'token_address': '0xa80e96cceb1419f9bd9f1c67f7978f51b534a11b'}"
1042,152,SC,0.01,0.01,-3.78,
27572,7982,COLA,0.0,0.0,-3.76,"{'id': 189, 'name': 'PulseChain', 'symbol': 'PLS', 'slug': 'pulsechain', 'token_address': '0x02Dff78fDeDaF86D9dfbe9B3132aA3Ea72Ed1680'}"
12388,4488,DUCX,0.01,0.01,-3.75,
11261,6214,bnUSD,1.03,0.99,-3.74,"{'id': 9, 'name': 'ICON', 'symbol': 'ICX', 'slug': 'icon', 'token_address': 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb'}"
14564,4215,NCO,0.01,0.01,-3.73,
26494,4469,FARMS,0.05,0.05,-3.73,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xf2dA37643c25Ca14291c2A69F51423ed9B7Ff4b0'}"
15782,6422,GEO$,0.0,0.0,-3.71,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xf1428850f92b87e629c6f3a3b75bffbc496f7ba6'}"
15338,4522,CSTR,0.0,0.0,-3.68,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'G7uYedVqFy97mzjygebnmmaMUVxWHFhNZotY6Zzsprvf'}"
18981,7190,KYOKO,0.0,0.0,-3.68,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x14a32f050FACF226Ec60882398A9BF36d91DBaC2'}"
5673,6134,EYES,0.0,0.0,-3.66,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe42B7A17336B343569C82f682a493a837B7e0755'}"
24246,2870,LUMI,0.14,0.13,-3.65,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x9d6DF568D4D3E619B99a5f988ac7b2bCc3408753'}"
26493,5484,KTC,1.15,1.1,-3.65,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x545356d4d69d8cD1213Ee7e339867574738751CA'}"
29553,2562,VANA,1.35,1.3,-3.61,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbc391E78B0EA0d1Db04890732742494e7FBFc118'}"
2771,4369,RED,0.0,0.0,-3.6,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f'}"
27761,6574,RCKT,0.13,0.13,-3.6,"{'id': 199, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x6653dD4B92a0e5Bf8ae570A98906d9D6fD2eEc09'}"
12255,8083,BITORB,0.0,0.0,-3.59,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xEd0c1C9c64Ff7C7cC37c3AF0dfcf5B02eFE0Bb5f'}"
25370,6633,VNM,0.0,0.0,-3.55,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x804ea14b08dec488e5b0bc408f23eef107fe3717'}"
9508,2041,UCH,0.21,0.2,-3.54,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0x8A014bD5f85ab3715af39403Ad20E138e480603d'}"
9509,1723,LEG,0.4,0.39,-3.53,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0xd44fC47dBe5751ed36C3f549e217Dab749Aa4039'}"
12814,1940,DESU,0.0,0.0,-3.53,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x32f1518baace69e85b9e5ff844ebd617c52573ac'}"
21004,4416,BIBL,1.67,1.61,-3.53,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xdd041e030ade3db3b2221ce681b65f9650f250d7'}"
21568,8800,KUSD,1.02,0.98,-3.53,"{'id': 57, 'name': 'Tezos', 'symbol': 'XTZ', 'slug': 'tezos', 'token_address': 'KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV'}"
23246,479,TOMI,1.03,0.99,-3.52,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4385328cc4d643ca98dfea734360c0f596c83449'}"
11870,4638,EDUX,0.0,0.0,-3.49,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x2b1b730c997d81db2e792b47d0bc42a64ee6aa55'}"
27238,6254,OUCHI,0.0,0.0,-3.47,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde52a16c6db7914e6953e27a7df4ce6a315f8b45'}"
17601,3444,ONI,0.35,0.34,-3.44,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xea89199344a492853502a7a699cc4230854451b8'}"
12703,6188,GYRO,1.36,1.32,-3.43,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1b239abe619e74232c827fbe5e49a4c072bd869d'}"
19682,5578,USN,0.95,0.92,-3.43,
118,6828,RDD,0.0,0.0,-3.41,
28272,9031,EAG,0.05,0.05,-3.4,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa338b5a4bbd8053994bb6c55d770fc2447d66b88'}"
29709,2486,NGL,1.77,1.71,-3.38,
8510,2922,QI,0.02,0.02,-3.35,
17302,7704,CHINAZILLA,0.0,0.0,-3.35,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x7fb4ed1b35d8f8638056913bece78b8cd624ca0d'}"
26793,8975,USPLUS,1.0,0.97,-3.34,"{'id': 163, 'name': 'XDC Network', 'symbol': 'XDC', 'slug': 'xdc-network', 'token_address': '0xc280ebcd651d2a0c8d4bb49151062c9eef55d370'}"
17479,4805,MART,0.01,0.01,-3.32,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xDcfF29b7bd211Aaef6E4a3989e4d3F732cF5b4b6'}"
29045,4977,SNMT,0.0,0.0,-3.32,"{'id': 190, 'name': 'Ordinals - BRC20', 'symbol': 'BTC', 'slug': 'bitcoin', 'token_address': '988a1c8b5b2b6ebcbd8df0706ec6f48c15e559ae7c2a65df038511515b731f37i0'}"
20564,8769,OLOID,0.0,0.0,-3.31,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x0f6266a9e9214ea129d4a001e9541d643a34c772'}"
28652,3282,SEAM,4.39,4.24,-3.31,"{'id': 199, 'name': 'Base', 'symbol': 'TBA', 'slug': 'base', 'token_address': '0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85'}"
17690,2621,DIFX,0.19,0.19,-3.29,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9792409ae27726d337af30d701ab525372495607'}"
25081,4085,SIMPSON,0.0,0.0,-3.29,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x44aAd22aFbB2606d7828Ca1f8f9E5af00e779AE1'}"
8905,5974,BTSG,0.02,0.02,-3.28,
4513,5648,CNHt,0.14,0.13,-3.27,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef'}"
8212,5789,EDC,2.01,1.95,-3.27,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x68a0a1fef18dfcc422db8be6f0f486dea1999edc'}"
11110,1592,SPO,0.0,0.0,-3.26,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x8357c604c5533fa0053beaaa1494da552cea38f7'}"
6264,4902,DEC,0.0,0.0,-3.23,"{'id': 2, 'name': 'Tron10', 'symbol': 'TRX', 'slug': 'tron', 'token_address': '1002361'}"
11570,5466,RCG,0.02,0.02,-3.23,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x2D94172436D869c1e3c094BeaD272508faB0d9E3'}"
16049,4019,TGT,0.02,0.02,-3.23,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x108a850856db3f85d0269a2693d896b394c80325'}"
8916,22,ICP,13.43,13.0,-3.22,"{'id': 18, 'name': 'ICP', 'symbol': 'ICP', 'slug': 'internet-computer', 'token_address': 'ryjl3-tyaaa-aaaaa-aaaba-cai'}"
28803,2441,ZERO,0.41,0.4,-3.22,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '93RC484oMK5T9H89rzT5qiAXKHGP9jscXfFfrihNbe57'}"
3077,40,VET,0.05,0.04,-3.21,
5873,2076,NAX,0.0,0.0,-3.21,
1681,1483,PZM,0.0,0.0,-3.2,
28967,1426,EXE,0.4,0.39,-3.15,"{'id': 18, 'name': 'ICP', 'symbol': 'ICP', 'slug': 'internet-computer', 'token_address': 'rh2pm-ryaaa-aaaan-qeniq-cai'}"
15589,7587,MILK,0.0,0.0,-3.12,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xBf37f781473f3b50E82C668352984865eac9853f'}"
4054,2157,IGG,0.0,0.0,-3.11,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea'}"
18579,202,WTRX,0.13,0.13,-3.1,
19128,7786,DOM,0.51,0.49,-3.1,"{'id': 25, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x0e2c818FEa38E7df50410F772b7d59aF20589A62'}"
28407,2784,vTRX,0.14,0.13,-3.1,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xC5D3466aA484B040eE977073fcF337f2c00071c1'}"
1958,16,TRX,0.13,0.13,-3.09,
6651,486,USDX,0.91,0.88,-3.07,
20616,5246,BDRM,0.01,0.01,-3.07,"{'id': 92, 'name': 'Bitcichain', 'symbol': 'BITCI', 'slug': 'bitcicoin', 'token_address': '0xc34640624be79babc894003aa2be36452e2ae62e'}"
8926,4480,ATD,0.15,0.14,-3.06,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x1ce440d1a64eea6aa1db2a5aa51c9b326930957c'}"
8616,1380,URUS,7.7,7.46,-3.05,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc6dddb5bc6e61e0841c54f3e723ae1f3a807260b'}"
11529,1715,GALO,0.3,0.29,-3.02,"{'id': 8, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0xDD5BE82ad7A0372F0805498A934B5427e0a0129C'}"
24381,887,OTK,0.09,0.08,-3.01,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'octo82drBEdm8CSDaEKBymVn86TBtgmPnDdmE64PTqJ'}"
8143,1619,NORD,0.22,0.22,-2.99,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6e9730ecffbed43fd876a264c982e254ef05a0de'}"
15669,8079,PRL,0.0,0.0,-2.98,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xd07e82440A395f3F3551b42dA9210CD1Ef4f8B24'}"
27663,2461,WSTUSDT,1.03,1.0,-2.96,"{'id': 47, 'name': 'Tron20', 'symbol': 'TRX', 'slug': 'tron', 'token_address': 'TGkxzkDKyMeq2T7edKnyjZoFypyzjkkssq'}"
19916,7148,GLXY,0.0,0.0,-2.95,"{'id': 16, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'CJ5U6wPmjxFUyTJpUTS7Rt1UqhTmSVRMvmJ8WD4nndXW'}"
22522,5078,MXGP,0.0,0.0,-2.95,"{'id': 92, 'name': 'Bitcichain', 'symbol': 'BITCI', 'slug': 'bitcicoin', 'token_address': '0xf7ac36424da5a498528806a07b4a83dc99ebc074'}"
29133,7017,SLS,0.0,0.0,-2.95,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2f1EE92524285012c02A4e638ec010fa7F61FD94'}"
29832,3602,FRGX,0.21,0.2,-2.94,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xC703dA39aE3B9Db67C207c7Bad8100E1AfdC0F9c'}"
25320,3129,MNTA,0.82,0.8,-2.87,"{'id': 130, 'name': 'Kujira', 'symbol': 'KUJI', 'slug': 'kujira', 'token_address': 'factory/kujira1643jxg8wasy5cfcn7xm8rd742yeazcksqlg4d7/umnta'}"
1975,15,LINK,20.04,19.47,-2.84,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}"
5804,541,DFI,0.09,0.09,-2.83,
7975,1066,vLINK,0.41,0.4,-2.8,"{'id': 14, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x650b940a1033b8a1b1873f78730fcfc73ec11f1f'}"
17523,1501,TOMS,0.0,0.0,-2.77,"{'id': 1, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbe9ab37a414c517b2be2bfa5945665bb07379054'}"
